Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649550900000,long,0,1.0,84.13,1.0,84.13,0.000%,0.0,915.54,1000.288062419,AVAXUSDT,5,demo
1649551200000,long,1,51.0,3.487,97.0,3.4960103092783505,0.000%,0.0,658.33,997.6648352471,CELOUSDT,5,demo
1649550600000,long,0,47.0,3.481,47.0,3.481,0.000%,0.0,845.55,1011.1646195463,CELOUSDT,15,demo
1649551200000,tp_short,-1,102.0,1.5917,0.0,0.0,0.618%,0.1005463235970613,1005.25,1006.6013763619492,C98USDT,10,demo
1649551200000,short,0,6.0,24.945,-6.0,24.945,0.000%,0.0,852.55,1006.4232881331,WAVESUSDT,10,demo
1649551200000,short,0,6.0,25.075,-6.0,25.075,0.000%,0.0,846.52,999.9535682462,WAVESUSDT,5,demo
1649551500000,tp_short,-1,216.0,1.5878,0.0,0.0,0.431%,0.1478884719964762,1004.53,1005.5988154114171,C98USDT,15,demo
1649550300000,tp_short,-1,217.0,1.5883,0.0,0.0,-0.406%,-0.1395323822891542,996.94,1001.9501338010194,C98USDT,25,demo
1649551200000,tp_short,-1,216.0,1.5877,0.0,0.0,0.499%,0.1714548020543874,1005.63,1006.544778920968,C98USDT,20,demo
1649551500000,long,0,103.0,1.5856,103.0,1.5856,0.000%,0.0,837.63,1001.5523932605,C98USDT,5,demo
1649551200000,short,0,6659108.0,2.465e-05,-6659108.0,2.465e-05,0.000%,0.0,836.85,1002.06841523832,SHIBUSDT,10,demo
1649551500000,short,0,24.0,6.83,-24.0,6.83,0.000%,0.0,837.59,1002.9346321582,ALICEUSDT,5,demo
1649551500000,short,0,157.0,1.0447,-157.0,1.0447,0.000%,0.0,837.21,1001.608988235,ADAUSDT,15,demo
1649551500000,tp_long,-1,1480.0,0.1112,0.0,0.0,0.180%,0.0295474056179987,1002.01,1003.1997993854784,TLMUSDT,5,demo
1649551500000,short,2,29.1,6.832,-80.2,6.7918591022443895,0.000%,0.0,459.19,1003.5590437021,ALICEUSDT,15,demo
1649551500000,short,0,215.7,0.763,-215.7,0.763,0.000%,0.0,839.49,1005.0127416566,XRPUSDT,15,demo
1649551200000,short,0,157.0,1.0449,-157.0,1.0449,0.000%,0.0,837.31,1001.666969874,ADAUSDT,20,demo
1649551500000,short,1,7294760.0,2.477e-05,-13986226.0,2.466474483538304e-05,0.000%,0.0,656.9,1002.78044821472,SHIBUSDT,15,demo
1649548800000,short,2,7955346.0,2.491e-05,-22102075.0,2.4583567672266065e-05,0.000%,0.0,457.64,999.783147786256,SHIBUSDT,60,demo
1649551800000,short,1,7280238.0,2.48e-05,-13939346.0,2.472834196094996e-05,0.000%,0.0,656.22,1001.99619527734,SHIBUSDT,10,demo
1649551500000,short,0,6.0,25.166,-6.0,25.166,0.000%,0.0,841.73,1008.5746350817,WAVESUSDT,15,demo
1649551800000,tp_short,-1,3.0,84.0,0.0,0.0,0.091%,0.0229891950883081,1000.59,1000.7556210714978,AVAXUSDT,25,demo
1649551800000,short,1,7.0,25.272,-13.0,25.121076923076924,0.000%,0.0,675.57,1006.3525265331,WAVESUSDT,10,demo
1649551800000,short,1,7.0,25.369,-13.0,25.233307692307694,0.000%,0.0,668.86,999.8825350462,WAVESUSDT,5,demo
1649551800000,short,3,8.0,25.387,-28.0,25.074857142857145,0.000%,0.0,299.26,1002.8637760655,WAVESUSDT,25,demo
1649551200000,short,3,8.0,25.42,-28.0,25.08428571428572,0.000%,0.0,296.35,1001.1294812677,WAVESUSDT,20,demo
1649548800000,tp_short,-1,221.4,2.44,0.0,0.0,0.848%,0.4608791249350574,1007.16,1004.3910523801196,CRVUSDT,60,demo
1649551800000,tp_short,-1,58.7,2.772,0.0,0.0,0.681%,0.1115543523151111,1000.83,1002.7962521680882,ANCUSDT,10,demo
1649551800000,tp_short,-1,24.0,6.801,0.0,0.0,0.425%,0.0694950624556917,1002.14,1003.631622207208,ALICEUSDT,5,demo
1649551800000,tp_short,-1,24.0,6.793,0.0,0.0,0.571%,0.0934189540670173,1002.8,1004.164018417852,ALICEUSDT,10,demo
1649551200000,long,0,66.8,2.437,66.8,2.437,0.000%,0.0,835.72,995.1116533,CRVUSDT,20,demo
1649551500000,tp_short,-1,59.3,2.77,0.0,0.0,0.324%,0.0531984509552041,1003.69,1007.6548280509334,ANCUSDT,15,demo
1649552100000,long,0,1484.0,0.1107,1484.0,0.1107,0.000%,0.0,837.66,1003.1340878655,TLMUSDT,5,demo
1649551800000,tp_short,-1,3119.0,0.1106,0.0,0.0,0.247%,0.0848931745421305,1005.38,1006.1392142095534,TLMUSDT,25,demo
1649551200000,tp_short,-1,3.0,83.86,0.0,0.0,0.475%,0.119883712798587,1002.06,1002.3190210510506,AVAXUSDT,20,demo
1649551800000,long,0,1490.0,0.1105,1490.0,0.1105,0.000%,0.0,839.35,1005.3049705173,TLMUSDT,10,demo
1649551200000,tp_short,-1,51.3,6.783,0.0,0.0,-0.464%,-0.1595834857726895,1005.12,1006.2084924325804,ALICEUSDT,20,demo
1649551800000,long,0,1.0,83.8,1.0,83.8,0.000%,0.0,916.88,1001.1583922953,AVAXUSDT,10,demo
1649552100000,long,0,9.0,17.17,9.0,17.17,0.000%,0.0,850.61,1003.785077462,NEARUSDT,5,demo
1649551800000,tp_short,-1,42.0,17.164,0.0,0.0,0.224%,0.1607831929158093,1008.89,1004.3604029306882,NEARUSDT,25,demo
1649552400000,short,1,7.0,25.258,-13.0,25.057230769230767,0.000%,0.0,676.33,1002.2185487028,WAVESUSDT,60,demo
1649552400000,tp_short,-1,13.0,25.184,0.0,0.0,0.195%,0.0642997794046133,997.4,1000.52545731054,WAVESUSDT,5,demo
1649552400000,tp_short,-1,215.7,0.7604,0.0,0.0,0.341%,0.0558547215525315,1004.56,1005.57408872502,XRPUSDT,15,demo
1649552400000,tp_short,-1,157.0,1.0395,0.0,0.0,0.498%,0.0815398771848027,1001.97,1002.4256989738788,ADAUSDT,15,demo
1649552400000,tp_short,-1,157.0,1.0384,0.0,0.0,0.622%,0.1019114717364678,1002.31,1002.6877834248966,ADAUSDT,20,demo
1649552400000,long,0,104.0,1.5845,104.0,1.5845,0.000%,0.0,840.39,1006.5354611619,C98USDT,10,demo
1649552400000,tp_short,-1,2.0,111.55,0.0,0.0,0.871%,0.1957944158633442,1002.92,1003.076281231755,SOLUSDT,60,demo
1649552400000,tp_short,-1,80.2,6.793,0.0,0.0,-0.017%,-0.0091144803147979,1003.58,1003.4675745106144,ALICEUSDT,15,demo
1649552400000,long,0,1.0,111.28,1.0,111.28,0.000%,0.0,892.79,1003.9475074829,SOLUSDT,15,demo
1649551800000,long,0,3.0,51.03,3.0,51.03,0.000%,0.0,852.24,1007.0847213337,AXSUSDT,25,demo
1649552400000,tp_short,-1,4.0,95.993,0.0,0.0,0.934%,0.3618147508475665,1003.97,1003.462821140811,LUNAUSDT,60,demo
1649552700000,short,0,6.0,25.499,-6.0,25.499,0.000%,0.0,844.34,1000.4642597105,WAVESUSDT,5,demo
1649552400000,short,1,7.0,25.514,-13.0,25.353384615384616,0.000%,0.0,663.06,1008.5031958817,WAVESUSDT,15,demo
1649552400000,short,2,7.0,25.633,-20.0,25.39835,0.000%,0.0,496.06,1006.2807541331,WAVESUSDT,10,demo
1649552400000,long,0,1.0,95.983,1.0,95.983,0.000%,0.0,905.79,1002.9141502097,LUNAUSDT,10,demo
1649552700000,tp_long,-1,97.0,3.492,0.0,0.0,-0.115%,-0.0389997225003505,996.91,997.27574872987,CELOUSDT,5,demo
1649552400000,tp_long,-1,47.0,3.499,0.0,0.0,0.517%,0.0838323471967207,1009.93,1012.0123025808884,CELOUSDT,15,demo
1649553000000,short,1,7.0,25.645,-13.0,25.577615384615385,0.000%,0.0,664.75,1000.3924537105,WAVESUSDT,5,demo
1649553000000,long,1,3.0,51.03,6.0,51.16,0.000%,0.0,694.5,1003.0352828122,AXSUSDT,5,demo
1649553000000,tp_long,-1,47.0,3.504,0.0,0.0,0.545%,0.0890182572159122,1003.99,1005.6361383169824,CELOUSDT,10,demo
1649553000000,tp_long,-1,1.0,96.316,0.0,0.0,-0.046%,-0.0043923572983006,1001.65,1001.874712470765,LUNAUSDT,5,demo
1649553000000,tp_long,-1,1484.0,0.111,0.0,0.0,0.271%,0.0444338516484232,1002.31,1003.579818977937,TLMUSDT,5,demo
1649552400000,short,0,59.2,2.787,-59.2,2.787,0.000%,0.0,838.63,1007.5888318909,ANCUSDT,15,demo
1649553000000,short,2,7930934.0,2.504e-05,-21870280.0,2.4887032455002865e-05,0.000%,0.0,457.54,1001.916759042356,SHIBUSDT,10,demo
1649553000000,tp_long,-1,1.0,84.07,0.0,0.0,-0.071%,-0.0060019806536159,999.57,1000.2280253230132,AVAXUSDT,5,demo
1649553000000,tp_long,-1,1.0,111.97,0.0,0.0,-0.062%,-0.0070000700007007,999.87,1000.0398460049084,SOLUSDT,5,demo
1649552400000,tp_short,-1,42.0,17.16,0.0,0.0,1.402%,1.0115307397558813,1023.07,1013.3344189436848,NEARUSDT,60,demo
1649553000000,short,0,46.0,3.511,-46.0,3.511,0.000%,0.0,835.33,997.2111463299,CELOUSDT,5,demo
1649553000000,tp_long,-1,104.0,1.5934,0.0,0.0,0.562%,0.0920831932254775,1006.03,1007.4623111554846,C98USDT,10,demo
1649553000000,tp_long,-1,3.0,51.32,0.0,0.0,0.254%,0.0391605582889856,996.22,998.7510113468226,AXSUSDT,10,demo
1649553000000,tp_long,-1,103.0,1.5937,0.0,0.0,0.511%,0.0833510831944314,1001.71,1002.3871980290425,C98USDT,5,demo
1649553300000,short,0,1.0,96.588,-1.0,96.588,0.000%,0.0,905.02,1001.8360772708,LUNAUSDT,5,demo
1649553000000,tp_long,-1,1490.0,0.1113,0.0,0.0,0.724%,0.1187256908649936,1005.12,1006.4985257888468,TLMUSDT,10,demo
1649553300000,short,2,7946662.0,2.501e-05,-21932888.0,2.485695612178387e-05,0.000%,0.0,458.07,1002.700949808052,SHIBUSDT,15,demo
1649553300000,short,0,215.9,0.7627,-215.9,0.7627,0.000%,0.0,839.82,1005.508221953,XRPUSDT,15,demo
1649553300000,short,0,1475.0,0.1114,-1475.0,0.1114,0.000%,0.0,837.92,1003.5140929779,TLMUSDT,5,demo
1649553300000,short,0,157.0,1.0444,-157.0,1.0444,0.000%,0.0,837.93,1002.3601106539,ADAUSDT,15,demo
1649553300000,short,0,1.0,84.28,-1.0,84.28,0.000%,0.0,915.25,1000.194313323,AVAXUSDT,5,demo
1649553000000,tp_long,-1,1.0,84.28,0.0,0.0,0.573%,0.0479673821801179,1001.12,1001.6386217675606,AVAXUSDT,10,demo
1649553300000,short,0,157.0,1.0444,-157.0,1.0444,0.000%,0.0,836.82,1001.1000958363,ADAUSDT,25,demo
1649553000000,tp_long,-1,1.0,96.593,0.0,0.0,0.636%,0.0608920384158885,1002.34,1003.524845079324,LUNAUSDT,10,demo
1649553300000,short,0,1476.0,0.1116,-1476.0,0.1116,0.000%,0.0,840.59,1006.0733255696,TLMUSDT,25,demo
1649553000000,tp_long,-1,66.4,2.453,0.0,0.0,0.245%,0.0399130088758342,998.5,993.6500571425051,CRVUSDT,10,demo
1649552400000,short,4,9.0,25.837,-37.0,25.52143243243244,0.000%,0.0,63.72,1001.0364680677,WAVESUSDT,20,demo
1649553300000,tp_long,-1,1.0,112.16,0.0,0.0,0.791%,0.0876432918023639,1004.9,1004.8274001264256,SOLUSDT,15,demo
1649553600000,short,0,157.0,1.0458,-157.0,1.0458,0.000%,0.0,838.05,1002.6221071849,ADAUSDT,20,demo
1649553600000,short,0,24.1,6.821,-24.1,6.821,0.000%,0.0,837.68,1003.5658677672,ALICEUSDT,5,demo
1649553600000,short,0,215.0,0.7634,-215.0,0.7634,0.000%,0.0,837.51,1002.3384837787,XRPUSDT,20,demo
1649553600000,short,0,24.1,6.827,-24.1,6.827,0.000%,0.0,840.52,1006.1426801526,ALICEUSDT,20,demo
1649553600000,short,0,24.0,6.827,-24.0,6.827,0.000%,0.0,838.88,1004.0984792179,ALICEUSDT,10,demo
1649553300000,short,0,24.0,6.83,-24.0,6.83,0.000%,0.0,839.59,1003.4020065106,ALICEUSDT,15,demo
1649553300000,tp_long,-1,3.0,51.38,0.0,0.0,0.686%,0.1044433171197521,1006.31,1008.1365540228672,AXSUSDT,25,demo
1649553600000,short,0,58.9,2.788,-58.9,2.788,0.000%,0.0,836.55,1002.7305668881,ANCUSDT,10,demo
1649553600000,tp_short,-1,1.0,96.264,0.0,0.0,0.335%,0.0323479844410186,1001.89,1002.1601510492002,LUNAUSDT,5,demo
1649552400000,short,0,214.4,0.7638,-214.4,0.7638,0.000%,0.0,836.17,999.934496512,XRPUSDT,60,demo
1649553600000,short,0,214.8,0.7638,-214.8,0.7638,0.000%,0.0,836.65,1001.7900397206,XRPUSDT,10,demo
1649553600000,short,0,47.0,3.519,-47.0,3.519,0.000%,0.0,858.99,1017.8568169881,CELOUSDT,20,demo
1649553300000,short,0,103.0,1.5989,-103.0,1.5989,0.000%,0.0,839.77,1005.5329407314,C98USDT,15,demo
1649553600000,short,0,103.0,1.5991,-103.0,1.5991,0.000%,0.0,841.25,1007.3964282355,C98USDT,10,demo
1649553600000,tp_long,-1,3.0,51.44,0.0,0.0,0.784%,0.1200960768614887,1000.33,1006.0013296518192,AXSUSDT,20,demo
1649553900000,tp_long,-1,9.0,17.332,0.0,0.0,0.944%,0.1450544202797611,1006.53,1005.2411120869672,NEARUSDT,5,demo
1649553900000,short,0,102.0,1.5998,-102.0,1.5998,0.000%,0.0,838.46,1002.321926189,C98USDT,5,demo
1649554200000,short,1,0.055,3259.56,-0.105,3251.3409523809523,0.000%,0.0,659.27,1000.8974751361,ETHUSDT,30,demo
1649554200000,tp_short,-1,21932888.0,2.481e-05,0.0,0.0,0.189%,0.1027500403253106,1004.06,1003.73122543837,SHIBUSDT,15,demo
1649554200000,tp_short,-1,13.0,25.468,0.0,0.0,0.429%,0.1428916660366368,998.55,1001.8219311545116,WAVESUSDT,5,demo
1649554200000,short,0,1472.0,0.1117,-1472.0,0.1117,0.000%,0.0,838.69,1004.0258996243,TLMUSDT,15,demo
1649554200000,tp_short,-1,21870280.0,2.478e-05,0.0,0.0,0.430%,0.2335855485904424,1003.94,1004.2570918004288,SHIBUSDT,10,demo
1649554200000,tp_short,-1,24.1,6.826,0.0,0.0,-0.073%,-0.0120251548276104,1001.87,1003.445187417804,ALICEUSDT,5,demo
1649554200000,short,0,46.0,3.531,-46.0,3.531,0.000%,0.0,841.49,1005.571167917,CELOUSDT,10,demo
1649554200000,short,0,46.0,3.531,-46.0,3.531,0.000%,0.0,847.43,1011.9473321809,CELOUSDT,15,demo
1649554200000,tp_long,-1,1.0,112.35,0.0,0.0,0.943%,0.1053740779768174,997.45,999.0797236706218,SOLUSDT,10,demo
1649553600000,short,0,102.0,1.6023,-102.0,1.6023,0.000%,0.0,842.13,1006.479405081,C98USDT,20,demo
1649553300000,short,0,102.0,1.6028,-102.0,1.6028,0.000%,0.0,833.38,1001.884739561,C98USDT,25,demo
1649554500000,short,1,50.0,3.534,-96.0,3.522979166666667,0.000%,0.0,658.55,997.1404663299,CELOUSDT,5,demo
1649553600000,short,0,1.0,84.49,-1.0,84.49,0.000%,0.0,917.53,1002.2852250511,AVAXUSDT,20,demo
1649553300000,short,0,1.0,84.49,-1.0,84.49,0.000%,0.0,916.06,1000.7218250715,AVAXUSDT,25,demo
1649554500000,short,0,1.0,112.45,-1.0,112.45,0.000%,0.0,887.37,999.9948660049,SOLUSDT,5,demo
1649554500000,short,0,24.0,6.845,-24.0,6.845,0.000%,0.0,837.52,1003.3794754178,ALICEUSDT,5,demo
1649554200000,short,0,3.0,51.61,-3.0,51.61,0.000%,0.0,841.32,998.6890793468,AXSUSDT,10,demo
1649554500000,tp_short,-1,1475.0,0.1113,0.0,0.0,0.090%,0.0147171072652625,1002.31,1003.6617812233856,TLMUSDT,5,demo
1649554800000,short,1,64.4,2.803,-123.3,2.795834549878345,0.000%,0.0,655.96,1002.6583616081,ANCUSDT,10,demo
1649554800000,tp_short,-1,24.0,6.828,0.0,0.0,0.248%,0.0407266919544806,1002.14,1003.788118685888,ALICEUSDT,5,demo
1649554800000,short,0,6.0,25.691,-6.0,25.691,0.000%,0.0,844.34,1001.7602727545,WAVESUSDT,5,demo
1649554200000,short,0,1.0,84.57,-1.0,84.57,0.000%,0.0,915.77,1000.5586819256,AVAXUSDT,15,demo
1649554800000,long,0,9.0,17.196,9.0,17.196,0.000%,0.0,851.7,1005.179206487,NEARUSDT,5,demo
1649552400000,short,1,64.1,2.809,-122.8,2.799439739413681,0.000%,0.0,656.09,999.86249152,ANCUSDT,60,demo
1649555100000,short,1,64.6,2.81,-123.8,2.7990016155088853,0.000%,0.0,657.03,1007.5162214909,ANCUSDT,15,demo
1649555100000,tp_long,-1,66.5,2.455,0.0,0.0,0.409%,0.0667039473189291,997.54,994.3689256433834,CRVUSDT,15,demo
1649555100000,tp_short,-1,24.0,6.81,0.0,0.0,0.293%,0.0478321092963708,1003.92,1003.8819548550362,ALICEUSDT,15,demo
1649555400000,tp_short,-1,24.0,6.808,0.0,0.0,0.278%,0.0454759416312303,1003.11,1004.5551024562292,ALICEUSDT,10,demo
1649555400000,long,0,24.2,6.791,24.2,6.791,0.000%,0.0,837.73,1003.7223818059,ALICEUSDT,5,demo
1649555400000,tp_short,-1,102.0,1.5964,0.0,0.0,0.213%,0.0346232317492246,1001.92,1002.6689624323778,C98USDT,5,demo
1649555400000,tp_short,-1,103.0,1.5954,0.0,0.0,0.231%,0.0378843117893775,1006.27,1007.7780734393276,C98USDT,10,demo
1649555400000,long,0,66.7,2.44,66.7,2.44,0.000%,0.0,835.68,993.5849579425,CRVUSDT,10,demo
1649555100000,tp_short,-1,103.0,1.5937,0.0,0.0,0.325%,0.0533223582460059,1004.92,1006.0691146083384,C98USDT,15,demo
1649555400000,long,0,1.0,96.082,1.0,96.082,0.000%,0.0,906.21,1003.4864122793,LUNAUSDT,10,demo
1649555400000,long,0,1.0,95.977,1.0,95.977,0.000%,0.0,905.87,1002.1217602492,LUNAUSDT,5,demo
1649555100000,tp_short,-1,1472.0,0.1109,0.0,0.0,0.716%,0.117394620981656,1004.22,1005.2045720237217,TLMUSDT,15,demo
1649555400000,tp_long,-1,6.0,51.43,0.0,0.0,0.528%,0.1617638248157708,1002.95,1004.6578310499286,AXSUSDT,5,demo
1649555100000,short,2,7.0,25.85,-20.0,25.6316,0.000%,0.0,482.03,1008.4308158817,WAVESUSDT,15,demo
1649554800000,short,4,9.0,25.894,-37.0,25.510324324324326,0.000%,0.0,66.12,1002.7705576655,WAVESUSDT,25,demo
1649555400000,short,1,6.0,25.953,-12.0,25.822,0.000%,0.0,688.55,1001.6979855545,WAVESUSDT,5,demo
1649555700000,short,0,3.0,51.67,-3.0,51.67,0.000%,0.0,847.87,1004.5958270499,AXSUSDT,5,demo
1649555700000,tp_long,-1,9.0,17.329,0.0,0.0,0.773%,0.1189312285387249,1007.59,1006.3746784662908,NEARUSDT,5,demo
1649556000000,short,2,7.0,25.848,-20.0,25.4645,0.000%,0.0,495.32,1002.1461743028,WAVESUSDT,60,demo
1649556000000,tp_short,-1,123.3,2.798,0.0,0.0,-0.077%,-0.0266816854240553,1000.28,1002.3908354581775,ANCUSDT,10,demo
1649556000000,long,0,1.0,95.862,1.0,95.862,0.000%,0.0,905.37,1002.6873721235,LUNAUSDT,15,demo
1649556000000,tp_short,-1,123.8,2.794,0.0,0.0,0.179%,0.0617011828153302,1004.02,1008.137870916616,ANCUSDT,15,demo
1649556000000,short,0,6598266.0,2.493e-05,-6598266.0,2.493e-05,0.000%,0.0,839.37,1004.191293891848,SHIBUSDT,10,demo
1649556000000,tp_long,-1,66.7,2.453,0.0,0.0,0.533%,0.0868465227337367,999.22,994.4478519288784,CRVUSDT,10,demo
1649556300000,tp_short,-1,12.0,25.689,0.0,0.0,0.515%,0.1598535276949231,999.88,1003.2992351212578,WAVESUSDT,5,demo
1649556300000,tp_long,-1,24.2,6.827,0.0,0.0,0.530%,0.0869398432568022,1002.87,1004.5950164713756,ALICEUSDT,5,demo
1649556300000,tp_short,-1,3.0,51.45,0.0,0.0,0.426%,0.0658104658583276,1003.47,1005.2569562436748,AXSUSDT,5,demo
1649556000000,short,1,64.4,2.807,-123.3,2.7993568532035686,0.000%,0.0,655.88,1004.6965532738,ANCUSDT,20,demo
1649556000000,short,0,1475.0,0.1116,-1475.0,0.1116,0.000%,0.0,839.54,1005.1387280237,TLMUSDT,15,demo
1649556600000,short,1,51.0,3.55,-97.0,3.5409896907216494,0.000%,0.0,660.36,1005.498747917,CELOUSDT,10,demo
1649556600000,short,0,3.0,51.6,-3.0,51.6,0.000%,0.0,848.6,1005.1950362437,AXSUSDT,5,demo
1649556600000,short,0,1470.0,0.1118,-1470.0,0.1118,0.000%,0.0,837.89,1003.5960428234,TLMUSDT,5,demo
1649556600000,short,0,1474.0,0.1118,-1474.0,0.1118,0.000%,0.0,840.26,1006.4326085088,TLMUSDT,10,demo
1649556600000,tp_short,-1,1.0,84.41,0.0,0.0,-0.154%,-0.0130061128730498,999.36,1000.0642269216594,AVAXUSDT,5,demo
1649556900000,short,1,51.0,3.559,-97.0,3.5457216494845367,0.000%,0.0,665.84,1011.8747285809,CELOUSDT,15,demo
1649556000000,short,1,51.0,3.563,-98.0,3.541897959183673,0.000%,0.0,677.2,1017.7841317881,CELOUSDT,20,demo
1649556900000,short,0,9.0,17.406,-9.0,17.406,0.000%,0.0,850.87,1006.3120168663,NEARUSDT,5,demo
1649556900000,tp_short,-1,3.0,51.47,0.0,0.0,0.252%,0.0388678493123388,1003.72,1005.5857339356822,AXSUSDT,5,demo
1649557200000,tp_short,-1,9.0,17.325,0.0,0.0,0.465%,0.0723555964919938,1008.19,1007.0401399286742,NEARUSDT,5,demo
1649557200000,long,0,24.1,6.81,24.1,6.81,0.000%,0.0,838.68,1004.5293680714,ALICEUSDT,5,demo
1649557200000,long,0,1.0,95.553,1.0,95.553,0.000%,0.0,906.05,1002.7342707253,LUNAUSDT,20,demo
1649557200000,short,2,56.0,3.587,-154.0,3.571727272727273,0.000%,0.0,476.24,1017.7037829881,CELOUSDT,20,demo
1649557200000,short,2,55.0,3.587,-151.0,3.5533046357615894,0.000%,0.0,461.18,997.0615523299,CELOUSDT,5,demo
1649557200000,short,2,55.0,3.59,-152.0,3.564473684210526,0.000%,0.0,462.83,1005.419767917,CELOUSDT,10,demo
1649557200000,short,0,1.0,112.77,-1.0,112.77,0.000%,0.0,884.63,999.0346156706,SOLUSDT,10,demo
1649556900000,short,0,1.0,112.78,-1.0,112.78,0.000%,0.0,892.07,1004.7822881264,SOLUSDT,15,demo
1649557200000,tp_short,-1,20.0,25.552,0.0,0.0,-0.605%,-0.3060674663131548,1000.74,1003.200856124928,WAVESUSDT,10,demo
1649556000000,short,3,60.0,3.613,-212.0,3.578584905660377,0.000%,0.0,247.06,999.6989524,CELOUSDT,60,demo
1649556300000,tp_short,-1,37.0,25.526,0.0,0.0,-0.061%,-0.0574256289492969,1009.04,1002.1947103658422,WAVESUSDT,25,demo
1649557500000,long,0,6.0,25.504,6.0,25.504,0.000%,0.0,846.79,1003.2380255213,WAVESUSDT,5,demo
1649557500000,short,0,102.0,1.6033,-102.0,1.6033,0.000%,0.0,838.31,1002.6035477924,C98USDT,5,demo
1649557200000,short,0,102.0,1.6036,-102.0,1.6036,0.000%,0.0,842.63,1007.7126465593,C98USDT,10,demo
1649556900000,short,0,102.0,1.6036,-102.0,1.6036,0.000%,0.0,841.28,1006.0036877283,C98USDT,15,demo
1649557800000,short,2,55.0,3.603,-152.0,3.57492105263158,0.000%,0.0,467.59,1011.7954625809,CELOUSDT,15,demo
1649557800000,short,1,171.0,1.0497,-328.0,1.0471631097560976,0.000%,0.0,657.24,1001.0282963563,ADAUSDT,25,demo
1649557800000,tp_short,-1,102.0,1.5962,0.0,0.0,0.443%,0.0722865157200701,1002.5,1003.3282949635848,C98USDT,5,demo
1649557800000,tp_short,-1,102.0,1.5962,0.0,0.0,0.461%,0.0750151163211331,1006.88,1008.4685833732992,C98USDT,10,demo
1649557800000,short,3,59.0,3.632,-210.0,3.5996428571428574,0.000%,0.0,246.8,996.9758371299,CELOUSDT,5,demo
1649557800000,tp_short,-1,20.0,25.479,0.0,0.0,0.595%,0.3068379007140107,997.51,1011.5250638273048,WAVESUSDT,15,demo
1649557800000,tp_short,-1,1.0,112.46,0.0,0.0,-0.009%,-0.0010001800324049,999.76,999.9848642559252,SOLUSDT,5,demo
1649557800000,short,0,58.6,2.815,-58.6,2.815,0.000%,0.0,838.99,1008.0718873166,ANCUSDT,15,demo
1649557800000,short,0,58.3,2.815,-58.3,2.815,0.000%,0.0,836.09,1002.3251896582,ANCUSDT,10,demo
1649557800000,tp_short,-1,102.0,1.5934,0.0,0.0,0.636%,0.1035381299763783,1005.82,1007.0452851340672,C98USDT,15,demo
1649558100000,tp_short,-1,210.0,3.599,0.0,0.0,0.018%,0.0134633115760741,1002.55,997.110063093191,CELOUSDT,5,demo
1649558100000,tp_long,-1,1.0,95.884,0.0,0.0,-0.097%,-0.0092828545676139,1001.71,1002.0287347436056,LUNAUSDT,5,demo
1649558400000,short,1,171.0,1.053,-328.0,1.0495536585365854,0.000%,0.0,657.91,1002.5500819849,ADAUSDT,20,demo
1649558400000,tp_short,-1,37.0,25.439,0.0,0.0,0.323%,0.3025754626977694,1010.68,1004.0653587927292,WAVESUSDT,20,demo
1649558400000,short,0,3.0,51.57,-3.0,51.57,0.000%,0.0,848.94,1005.5238499357,AXSUSDT,5,demo
1649558400000,tp_long,-1,66.8,2.461,0.0,0.0,0.985%,0.1605589759798485,1000.04,996.7093943803944,CRVUSDT,20,demo
1649558700000,short,1,171.0,1.0536,-328.0,1.049196341463415,0.000%,0.0,657.69,1002.2880444139,ADAUSDT,15,demo
1649558700000,short,0,45.0,3.627,-45.0,3.627,0.000%,0.0,839.26,997.0447770932,CELOUSDT,5,demo
1649558700000,tp_long,-1,24.1,6.815,0.0,0.0,0.073%,0.0120163422254284,1002.85,1004.6500757580224,ALICEUSDT,5,demo
1649558400000,short,3,60.0,3.642,-212.0,3.604716981132075,0.000%,0.0,244.22,1005.332359917,CELOUSDT,10,demo
1649558700000,tp_short,-1,3.0,51.47,0.0,0.0,0.194%,0.0298908982214919,1003.88,1005.8244100462772,AXSUSDT,5,demo
1649559000000,short,1,63.7,2.832,-122.0,2.8238762295081967,0.000%,0.0,655.61,1002.2530302982,ANCUSDT,10,demo
1649559000000,short,0,3.0,51.56,-3.0,51.56,0.000%,0.0,849.13,1005.7625380463,AXSUSDT,5,demo
1649558400000,short,2,70.1,2.838,-193.4,2.818236297828335,0.000%,0.0,456.85,1004.6169757538,ANCUSDT,20,demo
1649559000000,short,0,1.0,112.85,-1.0,112.85,0.000%,0.0,886.86,999.9397242559,SOLUSDT,5,demo
1649556000000,short,2,69.7,2.841,-192.5,2.820586493506493,0.000%,0.0,457.99,999.78328444,ANCUSDT,60,demo
1649559000000,short,0,1.0,96.142,-1.0,96.142,0.000%,0.0,905.52,1001.9902779436,LUNAUSDT,5,demo
1649557800000,short,0,1.0,112.88,-1.0,112.88,0.000%,0.0,890.82,1004.2330159688,SOLUSDT,25,demo
1649559000000,tp_long,-1,1.0,96.245,0.0,0.0,0.170%,0.0162627258323932,1002.41,1003.6496065232944,LUNAUSDT,10,demo
1649559000000,short,0,102.0,1.6044,-102.0,1.6044,0.000%,0.0,843.16,1008.4031238533,C98USDT,10,demo
1649558700000,short,0,102.0,1.6044,-102.0,1.6044,0.000%,0.0,842.1,1006.9798256141,C98USDT,15,demo
